"","","J10","FAN_12/24v","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J13","FAN_12/24v"
"","","J11","CONN_ADXL345","orange_juice_board-rescue:Conn_01x06-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","C144397","J3","CONN_ADXL345"
"","","J12","Conn_01x08","Connector_Generic:Conn_01x08","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical","~","~","","","","J","Conn_01x08"
"","","L1","4.7uH","Device:L_Small","Inductor_SMD:L_Abracon_ASPI-0630LR","~","~","","","C128688","L","L_Small"
"","","Q1","AO4407A","Device:Q_PMOS_SGD","JerryLibrary:SOIC127P600X175-8N","~","~","","","C557949","Q","Q_PMOS_SGD"
"","","Q2","AO3400A","orange_juice_board-rescue:AO3400A-Transistor_FET-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","","Package_TO_SOT_SMD:SOT-23","C700953","Q2","AO3400A"
"","","Q3","AO3400A","orange_juice_board-rescue:AO3400A-Transistor_FET-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","","Package_TO_SOT_SMD:SOT-23","C700953","Q3","AO3400A"
"","","Q4","AO3400A","orange_juice_board-rescue:AO3400A-Transistor_FET-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","","Package_TO_SOT_SMD:SOT-23","C700953","Q4","AO3400A"
"","","R1","100K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C96346","R","R_Small"
"","","R2","9.09K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C17854","R","R_Small"
"","","R3","100K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C96346","R","R_Small"
"","","R4","10","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C17415","R","R_Small"
"","","R5","100K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C96346","R","R_Small"
"","","R6","16.9K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C228334","R","R_Small"
"","","R7","20K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C229162","R","R_Small"
"","","R8","40.2K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C228820","R","R_Small"
"","","R9","7.5K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C114547","R","R_Small"
"","","R10","4K7","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C60816","R4","4k7"
"","","R11","4K7","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C60816","R7","4k7"
"","","R12","4K7","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C60816","R10","4k7"
"","","R13","100","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C105577","R5","100"
"","","R14","100","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C105577","R8","100"
"","","R15","100","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C105577","R14","100"
"","","R16","10K","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C84376","R6","10k"
"","","R17","10K","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C84376","R9","10k"
"","","R18","10K","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C84376","R15","10k"
"","","R19","4K7","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C60816","R","R_Small"
"","","U1","MP2315GJ-Z","Jerry_Library:MP2315GJ-Z","Package_TO_SOT_SMD:SOT-23-8","SOT65P280X100-8N","SOT65P280X100-8N","Monolithic Power","SOT65P280X100-8N","","U","MP2315GJ-Z"
"","","USB1","USB_A_Port_x2","orange_juice_board-rescue:USB_A_Port_x2-JerryKiCAD-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_USB:USB_A_Wuerth_61400826021_Horizontal_Stacked","","","","Connector_USB:USB_A_Wuerth_61400826021_Horizontal_Stacked","C12049","USB1","USB_A_Port_x2"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Datasheet","Field4","Footprint","LCSC Part#","Reference","Value"
"1","3","C1, C3, C6","0.1uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C49678","C","C_Small"
"2","1","C2","22uF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric","~","~","","","C2835562","C","C_Small"
"3","2","C4, C5","22uF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C29277","C","C_Small"
"4","1","C7","33pF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","~","~","","","C107115","C","C_Small"
"5","2","C8, C9","22uF","orange_juice_board-rescue:C_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Capacitor_SMD:C_0805_2012Metric","","","","Capacitor_SMD:C_0805_2012Metric","C29277","C1","22u"
"6","1","D1","10v","Device:D_Zener_Small","Diode_SMD:D_SOD-123","~","~","","","C21564","D","D_Zener_Small"
"7","1","D2","PWM1_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D2","PWM1_STATUS"
"8","1","D3","PWM2_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D3","PWM2_STATUS"
"9","1","D4","PWM3_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D4","PWM3_STATUS"
"10","1","D5","PWR_STATUS","orange_juice_board-rescue:LED_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","LED_SMD:LED_0805_2012Metric","","","","LED_SMD:LED_0805_2012Metric","C84260","D2","PWM1_STATUS"
"11","1","D6","SMAJ24A","Diode:SM6T24A","Diode_SMD:D_SMB","https://www.st.com/resource/en/datasheet/sm6t.pdf","https://www.st.com/resource/en/datasheet/sm6t.pdf","","Diode_SMD:D_SMB","C726750","D","SM6T24A"
"12","4","H1, H4, H7, H9","MH_Board","Mechanical:MountingHole","MountingHole:MountingHole_2.5mm","~","~","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","","H","MH_Board"
"13","4","H2, H5, H8, H10","MH_FAN","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H5","MH_FAN"
"14","2","H3, H6","MH_MAX31865","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~","~","","MountingHole:MountingHole_3.2mm_M3","","H9","MH_MAX31865"
"15","1","J1","DC_IN","orange_juice_board-rescue:Screw_Terminal_01x02-Connector-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal","C784942","J2","DC_INPUT"
"16","1","J2","OrangePi Zero GPIO PINs","orange_juice_board-rescue:Conn_02x13_Odd_Even-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_PinSocket_2.54mm:PinSocket_2x13_P2.54mm_Vertical","","","","Connector_PinSocket_2.54mm:PinSocket_2x13_P2.54mm_Vertical","","J4","OrangePi Zero GPIO PINs"
"17","1","J3","OrangePi Zero Function Interface","orange_juice_board-rescue:Conn_01x13-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_PinSocket_2.54mm:PinSocket_1x13_P2.54mm_Vertical","","","","Connector_PinSocket_2.54mm:PinSocket_1x13_P2.54mm_Vertical","","J7","OrangePi Zero Function Interface"
"18","1","J4","PWM_OUT1","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J10","PWM_OUT1"
"19","1","J5","PWM_OUT2","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J12","PWM_OUT2"
"20","1","J6","PWM_OUT3","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J15","PWM_OUT3"
"21","1","J7","FAN_5v","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J8","FAN_5v"
"22","1","J8","PWR_5v","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J9","PWR_5v"
"23","1","J9","CONN_UART","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J11","CONN_UART"
"24","1","J10","FAN_12/24v","orange_juice_board-rescue:Conn_01x02-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C158012","J13","FAN_12/24v"
"25","1","J11","CONN_ADXL345","orange_juice_board-rescue:Conn_01x06-Connector_Generic-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","","","","Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical","C144397","J3","CONN_ADXL345"
"26","1","J12","Conn_01x08","Connector_Generic:Conn_01x08","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical","~","~","","","","J","Conn_01x08"
"27","1","L1","4.7uH","Device:L_Small","Inductor_SMD:L_Abracon_ASPI-0630LR","~","~","","","C128688","L","L_Small"
"28","1","Q1","AO4407A","Device:Q_PMOS_SGD","JerryLibrary:SOIC127P600X175-8N","~","~","","","C557949","Q","Q_PMOS_SGD"
"29","3","Q2, Q3, Q4","AO3400A","orange_juice_board-rescue:AO3400A-Transistor_FET-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","","Package_TO_SOT_SMD:SOT-23","C700953","Q2","AO3400A"
"30","3","R1, R3, R5","100K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C96346","R","R_Small"
"31","1","R2","9.09K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C17854","R","R_Small"
"32","1","R4","10","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C17415","R","R_Small"
"33","1","R6","16.9K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C228334","R","R_Small"
"34","1","R7","20K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C229162","R","R_Small"
"35","1","R8","40.2K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C228820","R","R_Small"
"36","1","R9","7.5K","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C114547","R","R_Small"
"37","3","R10, R11, R12","4K7","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C60816","R4","4k7"
"38","3","R13, R14, R15","100","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C105577","R5","100"
"39","3","R16, R17, R18","10K","orange_juice_board-rescue:R_Small-Device-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Resistor_SMD:R_0805_2012Metric","","","","Resistor_SMD:R_0805_2012Metric","C84376","R6","10k"
"40","1","R19","4K7","Device:R_Small","Resistor_SMD:R_0805_2012Metric","~","~","","","C60816","R","R_Small"
"41","1","U1","MP2315GJ-Z","Jerry_Library:MP2315GJ-Z","Package_TO_SOT_SMD:SOT-23-8","SOT65P280X100-8N","SOT65P280X100-8N","Monolithic Power","SOT65P280X100-8N","","U","MP2315GJ-Z"
"42","1","USB1","USB_A_Port_x2","orange_juice_board-rescue:USB_A_Port_x2-JerryKiCAD-OrangePiZeroExtentionBoard-rescue-orange_juice_board-rescue","Connector_USB:USB_A_Wuerth_61400826021_Horizontal_Stacked","","","","Connector_USB:USB_A_Wuerth_61400826021_Horizontal_Stacked","C12049","USB1","USB_A_Port_x2"
